1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/3/2020 1:32:15 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/3/2020 1:32:15 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/3/2020 1:32:34 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/3/2020 1:32:34 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/3/2020 1:32:34 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/3/2020 1:52:08 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/3/2020 1:52:08 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/3/2020 1:52:28 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/3/2020 1:52:28 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/3/2020 1:52:48 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/3/2020 1:52:48 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/3/2020 3:35:46 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/3/2020 3:35:46 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/3/2020 3:36:06 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/3/2020 3:36:06 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/3/2020 5:16:38 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/3/2020 5:16:38 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/3/2020 5:22:59 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/3/2020 5:22:59 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/3/2020 11:41:59 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/3/2020 11:41:59 PM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/3/2020 11:51:37 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/3/2020 11:51:37 PM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/3/2020 11:53:34 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/3/2020 11:53:34 PM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/3/2020 11:56:26 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/3/2020 11:56:26 PM,1/1/0001 12:00:00 AM
1178352_202005050818,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/3/2020 11:56:37 PM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,8/3/2020 11:56:37 PM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/3/2020 11:56:37 PM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/3/2020 11:57:01 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/3/2020 11:57:01 PM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,8/3/2020 11:57:01 PM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/3/2020 11:57:01 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 12:25:58 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:25:58 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 12:26:18 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:26:18 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 12:26:38 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:26:38 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 12:28:53 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:28:53 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:29:03 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 12:29:04 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:29:04 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 12:32:37 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:32:37 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 12:32:37 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:32:37 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 12:37:31 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:37:36 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 12:37:36 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:37:36 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 12:44:35 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:44:35 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:44:51 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 12:44:51 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:44:51 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 12:48:22 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:48:22 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:48:32 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 12:48:32 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:48:32 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 12:50:59 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:50:59 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 12:51:20 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:51:20 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:51:42 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 12:54:11 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:54:11 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:54:27 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 12:54:27 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:54:27 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 1:02:40 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 1:02:40 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 1:19:59 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 1:19:59 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 1:21:16 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 1:21:16 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:21:29 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 1:21:29 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:21:29 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 1:24:34 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 1:24:34 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 1:28:12 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 1:28:12 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:28:22 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 1:28:22 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:28:22 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 1:33:35 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 1:36:47 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 1:36:47 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:37:26 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 1:39:34 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 1:39:34 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:39:44 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 1:39:44 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:39:44 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 1:41:40 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 1:41:40 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 1:41:43 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 1:41:43 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:41:50 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 1:41:50 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:41:50 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:41:53 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 1:44:18 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 1:44:18 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:44:28 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 1:44:28 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:44:28 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 1:45:47 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 1:45:47 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:45:57 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 1:45:58 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:45:58 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 1:47:56 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 1:47:56 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:48:06 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 1:48:06 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:48:06 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 1:51:25 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 1:51:25 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:51:35 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 1:51:35 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:51:35 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/4/2020 1:56:24 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 1:56:24 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:56:34 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 1:56:34 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 1:56:34 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/4/2020 1:59:39 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/4/2020 1:59:39 AM
1185841_202005070801,JOB_STARTED,8/4/2020 12:03:31 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:03:31 PM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 12:03:31 PM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:03:31 PM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/4/2020 12:03:46 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:03:46 PM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 12:03:46 PM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:03:46 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/4/2020 12:04:01 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:04:01 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 12:04:01 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:04:01 PM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/4/2020 12:06:58 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:06:59 PM,1/1/0001 12:00:00 AM
1178352_202005050818,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:07:09 PM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 12:07:09 PM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:07:09 PM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/4/2020 12:14:11 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:14:11 PM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 12:14:11 PM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:14:11 PM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/4/2020 12:16:30 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:16:30 PM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 12:16:30 PM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:16:30 PM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/4/2020 12:21:31 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:21:31 PM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 12:21:31 PM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:21:31 PM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/4/2020 12:23:25 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:23:25 PM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 12:23:25 PM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:23:25 PM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/4/2020 12:25:58 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/4/2020 12:25:58 PM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,8/4/2020 12:25:58 PM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/4/2020 12:25:58 PM,1/1/0001 12:00:00 AM
